dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-022,123,Cz,1000.0,-13.419313430786133,0.196,8.920948028564453,0.405,22.340261459350586,0.01847294411750832,30.0-100.0,-414.14168333483474,49.59906263288516,26.929145118637166,3.1279392962185835,1.6659676830194372,1.4396472591141882,0.04528099698268949,0.5889883565179176,0.2599900727264048,0.38599011462081195,0.4893463256332327,0.31576326564760476,0.10098112521771956,1.025029395544851,1.8276558288718936,0.03432617,3.5311782,5.0,4.0
ds005473,sub-022,124,Cz,1000.0,-2.6934561729431152,0.35,3.4226911067962646,0.399,6.11614727973938,0.013656677636468937,30.0-100.0,10.715982576433241,-104.80946135701173,0.29462124412252955,1.2490160754994464,0.3907453107516322,1.3103908512919114,0.018247054738025237,0.41550993083920523,0.508214723142014,0.18961449458843646,0.5007008596768195,0.38642751219007715,0.28036465273353056,1.0279126799292184,1.7477955578213493,0.07261169,1.7901963,1.0,1.5
ds005473,sub-022,125,Cz,1000.0,-13.37810230255127,0.24,15.111359596252441,0.402,28.48946189880371,0.07704594638074036,30.0-100.0,-174.18365924739473,-244.34504667268806,11.058476868268519,10.030019031909937,0.8420777175323285,2.573000530729878,0.14201798218553358,0.47215390640409655,0.40548224869921784,0.4096700428157796,0.5010052325089105,0.27804083407924407,0.12834608464685426,1.027336981154071,1.8113132648358468,0.04291589,3.0354335,4.0,3.0
ds005473,sub-022,126,Cz,1000.0,-13.726181030273438,0.294,4.749777317047119,0.418,18.475958347320557,0.01056454461558178,30.0-100.0,-2604.780103788325,-402.8280567553092,2.5280401788726365,2.3463719031390022,1.3188767297551038,2.1238546099071365,0.03013581947612242,0.662909809457878,0.6479805225777712,0.2752365998693829,0.48403577407221293,0.33956066217765196,0.1809909826322378,1.017741670046926,1.8564912676165162,0.054556634,2.1202679,1.0,1.5
ds005473,sub-022,127,Cz,1000.0,-19.117551803588867,0.219,15.543848037719727,0.396,34.661399841308594,0.01420530615903201,30.0-100.0,-60.75371759876802,4.823355590178314,16.83215375216502,7.455340500809374,10.997650559813811,2.2008915149609862,0.0595664505625922,0.7907150724483738,0.32395572787815224,0.4992208711640641,0.4704815110612748,0.3178667214044086,0.16010850373264623,1.015448994052888,1.8605709871567948,0.049692463,1.8708544,7.0,4.25
ds005473,sub-022,128,Cz,1000.0,-7.6632513999938965,0.33,2.6370279788970947,0.3,10.300279378890991,0.06967148600781334,30.0-100.0,-37.01145124633797,-362.86287960229953,0.639318493706537,0.6608713447187635,4.542770978480942,0.7983834888955598,0.10143533026228514,0.7476705228293395,0.6251492229289989,0.1130030882223645,0.49106860792717305,0.3434666475021553,0.23956321287544588,1.0224006676578254,1.8422325982797132,0.06547836,1.8266559,1.0,1.0
ds005473,sub-022,129,Cz,1000.0,-3.472757577896118,0.263,14.947395324707031,0.382,18.42015290260315,0.011280244976908823,30.0-100.0,-283.6398048665026,-32.08906356330907,3.4399510223778185,3.8046282318138522,0.3630895246146917,1.0036959482892336,0.045720574968606806,0.4208977736367573,0.14795659665520525,0.050659145498416595,0.49948198790952186,0.30333079893972953,0.1343479250824641,1.0317219079570943,1.798272278183678,0.042766575,3.0520318,2.0,3.0
ds005473,sub-022,130,Cz,1000.0,-7.2146077156066895,0.35,4.892221927642822,0.449,12.106829643249512,0.0001689319762421222,30.0-100.0,46.561228641717996,-118.6212013634314,6.375445642164359,1.2327866271121652,0.11239904128883303,1.3088670297712914,0.0032849240930373476,0.4630016662443964,0.18561266122008477,0.3410661390559734,0.48921865444316065,0.30962572616040335,0.1682136151023026,1.0239924960467368,1.7950123624553764,0.048166063,2.6694207,1.0,1.0
ds005473,sub-022,131,Cz,1000.0,-8.354436874389648,0.323,-1.062844157218933,0.44,7.291592717170715,0.04935735396722756,30.0-100.0,-107.82124948966467,-12.351958768527375,2.5176542845206304,3.0301309849128337,0.9139604725927677,0.9293629540818911,0.06636572420784367,0.4901490404377169,0.6017354950379129,0.06726011892641144,0.507696737348411,0.3423564355494712,0.158792244998226,1.02487420411765,1.788957248771863,0.049604133,2.6399946,2.0,2.0
ds005473,sub-022,132,Cz,1000.0,-13.89611530303955,0.205,18.678211212158203,0.426,32.574326515197754,0.031918521608287474,30.0-100.0,-249.10802283355844,58.22587971013081,28.85969206442711,6.591151477758681,0.26648475496009505,0.6275088717534592,0.035355591196748706,0.5401268063898224,0.5485675373701309,0.22226916020350254,0.4841836087060281,0.240349273271024,0.08290378172210565,1.020331771944668,1.9094133061673242,0.029289493,3.9339137,5.0,4.0
ds005473,sub-023,0,Cz,1000.0,-13.83581829071045,0.3,6.984471321105957,0.393,20.820289611816406,0.03372040493936885,30.0-100.0,-1211.6913397854341,-57.19553679370225,5.3377259981619005,4.805011304713512,0.7671169548002916,0.3722551235711807,0.057745346969957215,0.442316052904764,0.05361819124837898,0.2874627610209962,0.5030150576120916,0.2564319073749432,0.13328134854493684,1.027178377569093,1.880457046103851,0.042630482,2.8066716,5.3,3.0
ds005473,sub-023,1,Cz,1000.0,-12.038189888000488,0.329,0.20781326293945312,0.55,12.246003150939941,0.009867246088322812,30.0-100.0,-2838.374515759627,-434.22774603063135,4.7918484028383315,0.6046755845088936,0.33621492482448917,1.1646547535647296,0.03683519308019871,0.6457730391051525,0.37633611064528427,0.6218046412871838,0.5067879281208769,0.3876537983708502,0.16847616194106904,1.031658178780532,1.749124615961559,0.0502917,2.8994467,4.5,1.5
ds005473,sub-023,2,Cz,1000.0,-3.008653402328491,0.294,7.855171203613281,0.406,10.863824605941772,0.010159830642830159,30.0-100.0,78.13680825801704,-163.63118140753218,2.311366644339609,0.7669602197230061,0.31667478076625727,1.9380615137261104,0.07214297905141506,0.5945211933797592,0.074759664234321,0.7817555268154341,0.49964002442993094,0.35063744961354004,0.24399707053212125,1.0372414249253354,1.7032580817279421,0.07250895,2.0313864,9.0,4.0
ds005473,sub-023,3,Cz,1000.0,1.4065871238708496,0.251,14.072998046875,0.452,12.66641092300415,0.0592520201515674,30.0-100.0,43.23538488021722,-4.33882113136199,5.8874886784781095,0.4278561276084972,1.8304964976093738,0.6948568704191771,0.15199876302845636,0.6358297521774358,0.6065005640916226,0.34380712903829314,0.49297947798532926,0.31495876727978767,0.1349419116286875,1.0237888944224471,1.852059726655761,0.0409896,2.8620055,8.0,1.75
ds005473,sub-023,4,Cz,1000.0,-6.30954122543335,0.233,9.98794937133789,0.442,16.29749059677124,0.019457937819164738,30.0-100.0,15.067346940542265,-1368.317762074687,6.968456685344598,0.6354371298695773,2.504937160557568,0.8608970615897044,0.04674457786296855,0.369351318877784,0.5922455570158279,0.7163957860091592,0.4907843261399015,0.34283213537173884,0.11757798015885948,1.021858843494233,1.82615672207402,0.037274573,3.30991,9.5,3.5
ds005473,sub-023,5,Cz,1000.0,-11.063199996948242,0.254,-4.829224586486816,0.41,6.233975410461426,0.056297155903474214,30.0-100.0,-186.46974023207247,-94.03829627574564,4.595500945251075,0.4835090911084089,0.7613542573433472,1.2040239801169366,0.055455947786986474,0.4444639081157988,0.4964696911807798,0.5641519209093169,0.4999240995912928,0.38452057147330776,0.11108559556282738,1.0346436913015713,1.7184660419420648,0.036416594,3.7348797,5.0,1.75
ds005473,sub-023,6,Cz,1000.0,-3.4478909969329834,0.249,9.551950454711914,0.402,12.999841451644897,0.005616685204011748,30.0-100.0,-5569.377356238123,-28.957035437554847,1.109506922477358,1.2123116047083338,0.3393294163602305,1.8171416021900029,0.019700007763599574,0.548580427486415,0.18588745251321717,0.41861802890239413,0.506700863309705,0.35729601018503504,0.17658886755915373,1.0300081827536345,1.787867270886283,0.057864346,2.3020916,6.0,2.75
ds005473,sub-023,7,Cz,1000.0,-2.2529656887054443,0.298,6.880275726318359,0.55,9.133241415023804,0.02143674494494182,30.0-100.0,44.71780475300451,57.49671862618998,1.171859235530688,1.921177108862027,0.3203671347023248,1.0963715488849812,0.03529901192009381,0.5819419919015071,0.1445140618201959,0.5301704426308895,0.49306946890974795,0.3146053225039464,0.13062018241706422,1.0301252479815934,1.8096047318706394,0.041903168,2.984456,5.0,1.75
ds005473,sub-023,8,Cz,1000.0,-9.65885066986084,0.35,11.344655990600586,0.55,21.003506660461426,0.01588410518768798,30.0-100.0,-752.2673591283152,-167.85373462101597,2.742939995607975,1.2316299100033314,0.7426925458336509,1.1800208654085151,0.04027681731388946,0.5413099706066763,0.06754219955173693,0.48202902849754564,0.4894986513773801,0.36028413989602537,0.1306932924648458,1.0244575243797835,1.8239148842504298,0.042418666,2.6670177,8.0,4.0
ds005473,sub-023,9,Cz,1000.0,-5.633459091186523,0.35,8.753069877624512,0.48,14.386528968811035,0.0020392726830247457,30.0-100.0,90.27638875600107,-430.1274134268559,3.2929877991417005,1.1654495366008641,0.04050192696049595,1.1759621507749705,0.008466558729551675,0.41738477794050466,0.5148889519272908,0.44337159346859273,0.4922909384504739,0.34328508748755554,0.18336922582639828,1.0246354265075728,1.7955828406481804,0.05291841,2.38475,4.0,2.25
ds005473,sub-023,10,Cz,1000.0,-1.7395999431610107,0.235,4.797670364379883,0.487,6.5372703075408936,0.029085579429035734,30.0-100.0,-631.4518446723163,40.988910861099434,1.9627679862933736,1.4859279834734611,1.0042314590280514,1.186015973328618,0.06244532645954055,0.6218524641920411,0.17835058646343607,0.17504156480694452,0.49567723867759966,0.34094940967244,0.22238326478232678,1.0299028372906915,1.8258878729486345,0.06292055,2.020548,4.0,3.25
ds005473,sub-023,11,Cz,1000.0,-4.607943534851074,0.309,6.096823692321777,0.55,10.704767227172852,0.04347321276588946,30.0-100.0,98.70546247619241,34.091224588795434,9.525122573717056,0.8761763705000627,0.1051969036509538,1.0357399478339724,0.06729826695967335,0.6088905167746274,0.3458875790319207,0.541395964059928,0.4952621807816424,0.3580069078011855,0.14696553135701415,1.023189797361502,1.8359382295026017,0.04883918,2.3275313,4.0,2.0
ds005473,sub-023,12,Cz,1000.0,-0.5957589745521545,0.159,7.7660064697265625,0.423,8.361765444278717,0.038223522198815196,30.0-100.0,-192.32524977902037,-542.1480531808375,2.3417877039554775,1.2547828910353442,0.25911853709707766,1.2879979896972105,0.060293476463664085,0.5746510747088216,0.43323071501689714,0.47037342377617997,0.49490141690073597,0.3272780448592461,0.18509793996548546,1.0298236730546972,1.8112609866637541,0.058361795,2.2830307,6.0,4.0
ds005473,sub-023,13,Cz,1000.0,-3.70741605758667,0.348,4.695202350616455,0.526,8.402618408203125,8.947606105943412e-05,30.0-100.0,86.91239652300283,-616.5213746595467,4.894428062650657,0.42553158367381383,0.15998559359969625,1.329291008255722,0.009255187441593121,0.2675326912729753,0.1857411468147738,0.7012463689443234,0.49508012607552415,0.347433910295915,0.1936209973824082,1.0282611980637735,1.7316956523308402,0.05649436,2.171601,3.0,2.5
ds005473,sub-023,14,Cz,1000.0,-4.042268753051758,0.15,7.68818473815918,0.46,11.730453491210938,0.03661134334257618,30.0-100.0,-72.68787768602563,-80.40326579070498,3.1824084153847476,1.2133281582865147,0.7084648266484286,1.038985765672451,0.10811846249944826,0.5621791733518473,0.509979443345589,0.3440721638587458,0.5082232429810242,0.35915859236441966,0.22621234747813418,1.0268459157703271,1.7881595921043982,0.06857598,1.9862804,7.0,3.5
ds005473,sub-023,15,Cz,1000.0,-7.49469518661499,0.343,1.4808986186981201,0.55,8.97559380531311,0.012383886892245581,30.0-100.0,-293.1037466990625,-111.0087935971811,15.140417016438981,1.812539936832,2.0310024707087138,0.9549574173995181,0.01422763902114064,0.658498461478103,0.16087357463484497,0.05635495130821301,0.4912662488360368,0.30996071503033823,0.1028045327138161,1.0228193183675551,1.8752105502574286,0.034738734,3.4899976,3.0,1.25
ds005473,sub-023,16,Cz,1000.0,-7.162568092346191,0.323,3.923982858657837,0.422,11.086550951004028,0.026406407936307788,30.0-100.0,-468.359024882032,-593.992606035093,2.4471495974474027,0.2877486251567497,0.9326083744802697,1.4788810407678774,0.04795509947536031,0.5128160333583076,0.10701058617933878,0.5073937850948383,0.4901899251089261,0.4143911405114848,0.2236673611697823,1.0234984591509095,1.7417538576748404,0.06635221,1.8748293,6.0,3.0
ds005473,sub-023,17,Cz,1000.0,-0.06858563423156738,0.15,5.646687030792236,0.3,5.715272665023804,0.0713124462002835,30.0-100.0,-295.28736796649537,50.19726454251434,1.060487559844598,0.318889637435316,0.9533657747156478,0.6253128358629118,0.13907940786366077,0.5530940669007368,0.4228246446309572,0.7037106882011019,0.5119549570244767,0.3922694733636576,0.23689603078101462,1.0346067886124315,1.7482456892754923,0.068862356,2.0657604,3.0,2.0
ds005473,sub-023,18,Cz,1000.0,1.4833598136901855,0.249,12.902864456176758,0.377,11.419504642486572,0.004194188775122517,30.0-100.0,66.02221097096272,70.6407686705824,2.93764713469409,2.4157579942760403,0.5010383887904863,0.39183455090411634,0.006647340858547853,0.8792125619012253,0.4197985005369416,0.6149683193013491,0.4751697750870577,0.28988087327915096,0.10112915488672698,1.0153663498493115,1.850171651611052,0.03383617,3.2556703,7.5,2.5
ds005473,sub-023,19,Cz,1000.0,-4.177048206329346,0.254,7.941422939300537,0.335,12.118471145629883,0.07457082535057233,30.0-100.0,-5786.243995051681,-803.2950147137461,4.407087917730096,2.5903161834268005,0.5378037294193061,1.1897329685508742,0.07179567146528631,0.5433595201563577,0.16439783574477987,0.2929966989585183,0.5122212439213787,0.336346188048584,0.15450909771816143,1.0315466906815203,1.7902723592954193,0.047928885,2.79245,9.5,3.75
ds005473,sub-023,20,Cz,1000.0,-7.169289588928223,0.35,4.2352705001831055,0.441,11.404560089111328,0.004703641433964779,30.0-100.0,-103.31074070797217,-54.959357790562656,5.182342180004395,1.5599133899553232,2.923865760206249,1.2174144182581614,0.023271884907225492,0.5307682876565355,0.5722752894721805,0.3299428888713872,0.4935591679480032,0.36396675953609947,0.19896389736713405,1.0244237165517112,1.7753961388891473,0.059054356,2.095611,2.0,1.75
ds005473,sub-023,21,Cz,1000.0,2.224602222442627,0.209,8.497438430786133,0.3,6.272836208343506,0.06421885773945471,30.0-100.0,85.61717948083904,57.981053718506736,4.046083158181854,1.4236244258287876,0.08147519565581213,0.3908735950096003,0.16175182570694857,0.18712169256918268,0.5252264179924458,0.19759110541241096,0.5134212111907175,0.357412696721073,0.14784463838195547,1.0356253207461217,1.771634394322002,0.046573147,3.1504734,4.5,3.25
ds005473,sub-023,22,Cz,1000.0,1.0892730951309204,0.333,3.440225601196289,0.3,2.3509525060653687,0.041215636062849226,30.0-100.0,35.0362606593729,63.02837147033193,4.15999656512126,1.4270337155868158,0.5065703663259711,0.3272907208386688,0.12224556928407006,0.5975806977296841,0.030085946153933465,0.6000368062811722,0.5147771801801592,0.34413052629196367,0.14682250238898087,1.0336230198556282,1.761794644433568,0.042155515,3.3467267,4.0,2.25
ds005473,sub-023,23,Cz,1000.0,-3.6450390815734863,0.15,3.613771438598633,0.3,7.258810520172119,0.0062494268754669235,30.0-100.0,87.35716769806977,31.291385410041777,5.913531211319562,1.0581655338919258,0.1492929953945331,1.503624911983389,0.05008657529593691,0.5403047106170676,0.3917496346414736,0.2926192548153423,0.49902879683751883,0.3553439834143191,0.16804353242389192,1.0313575517157745,1.7055161466691147,0.052417424,2.6454303,1.0,1.25
ds005473,sub-023,24,Cz,1000.0,-5.6552653312683105,0.154,7.633217811584473,0.442,13.288483142852783,0.044002120209143444,30.0-100.0,-233.85565533564412,-301.7950662640959,1.483330633346566,0.717193996337357,1.2486606307087935,0.7949942119779287,0.056552996362056546,0.5454688725852778,0.5597883149780777,0.4736225182789805,0.49661170167472735,0.3823427113614784,0.21376199208233898,1.0344434061149683,1.7327059240589449,0.06780016,2.038399,6.0,3.25
ds005473,sub-023,25,Cz,1000.0,-4.787893772125244,0.35,5.17678165435791,0.301,9.964675426483154,0.007696417930948433,30.0-100.0,-139.44523822764808,-107.6290643649713,2.4736246443482797,0.5525956788285324,0.9040438201067575,1.073330028869468,0.018873317096839773,0.40126583103313573,0.1700223776963097,0.3493914078826518,0.5000299071004632,0.3783468465229581,0.24515173983815183,1.0231880689207984,1.8229279677095203,0.06762714,1.8388835,6.0,2.0
ds005473,sub-023,26,Cz,1000.0,-11.975554466247559,0.179,7.997191429138184,0.329,19.972745895385742,0.007457952284323771,30.0-100.0,-425.7201854383526,18.671150865018284,3.663909157425926,2.092007262328356,8.31615170680987,1.0201826729872712,0.06650843650407981,0.4817844032724507,0.6566611009704137,0.37978032916162197,0.4854014542667993,0.3357208214429884,0.21383802982397085,1.0251549654669252,1.795229205989094,0.06659851,1.664547,7.5,3.5
ds005473,sub-023,27,Cz,1000.0,0.23542523384094238,0.26,8.818843841552734,0.344,8.583418607711792,0.005460811074488254,30.0-100.0,57.582414672949234,-262.88020499335937,3.3012956016997785,0.7415653540278381,0.7108851820726637,1.0426052423249867,0.03024382535276715,0.35581174367621266,0.3436402181556186,0.5907554082953542,0.496309434802575,0.37022438189214724,0.13901543996155194,1.0253091417651015,1.773635514351325,0.0508895,2.5496922,3.0,1.25
ds005473,sub-023,28,Cz,1000.0,-0.491085410118103,0.335,10.137166976928711,0.55,10.628252387046814,0.006314199653364778,30.0-100.0,7.71453858939986,60.97070629227894,4.408030213579353,0.4131322505405291,0.3795014998227457,0.5344495396403705,0.0184755146219976,0.18889606974277146,0.2023017723433466,0.2698882776741098,0.4935992650347163,0.37487633183804187,0.12387939093388975,1.0223219504844845,1.8172287268466696,0.03866587,3.2141135,7.0,3.25
ds005473,sub-023,29,Cz,1000.0,-2.3393306732177734,0.304,10.397882461547852,0.5,12.737213134765625,0.04146887911960888,30.0-100.0,74.38554226632944,94.85160710432916,0.7991420557840285,2.790596522184111,0.17244064897199568,1.292067141655613,0.035189520311073044,0.5969396390780295,0.35639760103134605,0.560525334812799,0.49600439573239813,0.36097386187632446,0.20509234726033254,1.027532096731033,1.7639806050023867,0.06707193,1.9009349,1.0,1.0
