dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-055,14,Cz,1000.0,-27.89642906188965,0.172,-13.405548095703125,0.5,14.490880966186523,0.2847646416313919,30.0-100.0,,-147.77874006124813,0.0,0.0,0.0,1.7693046829663217,0.18280030157213217,0.7517864659742659,0.3627029435194883,0.2964837231713563,0.49840909055701765,0.2888877568871635,0.0624931370900629,1.0280083053545268,1.8063843661928438,0.023650076,5.5000114,,
ds005291,sub-055,15,Cz,1000.0,-10.411758422851562,0.205,20.228172302246094,0.3,30.639930725097656,0.11919947517052831,30.0-100.0,,-396.85013406454186,0.0,0.0,0.0,3.8332357944454998,0.11076064505994611,0.8014018966239175,0.7676675490599773,0.5143076328237979,0.48989889661703695,0.2836275601811087,0.13837889763663894,1.0174420423639394,1.8246639646352687,0.04461738,2.3954651,,
ds005291,sub-055,16,Cz,1000.0,-14.599220275878906,0.15,19.51260757446289,0.528,34.1118278503418,0.07760834848077533,30.0-100.0,,-11.451259471859794,0.0,0.0,0.0,1.7288766102865338,0.1962977088942955,0.6955178870020227,0.5557615979972559,0.23022613106187206,0.4946376337639556,0.2096898750391964,0.08475545528437387,1.0235392697434462,1.8774818039990442,0.030469999,3.9487653,,
ds005291,sub-055,17,Cz,1000.0,-17.2934513092041,0.175,17.062562942504883,0.486,34.356014251708984,0.31256749279463725,30.0-100.0,,-625.7543272695978,0.0,0.0,0.0,1.6699544503353536,0.20400405379680797,0.6733401917387548,0.4306026613245335,0.48288903263420185,0.4884519920674203,0.24998578777084987,0.09003638227423101,1.0229395766859872,1.913823216195172,0.03474106,3.206695,,
ds005291,sub-055,18,Cz,1000.0,-16.302509307861328,0.15,8.575614929199219,0.351,24.878124237060547,0.0381718144112312,30.0-100.0,,27.323537304290557,0.0,0.0,0.0,1.4876804925734177,0.09360103511252098,0.8156414969643355,0.7382198035227474,0.16552339632935772,0.49330414469745393,0.26089498630068236,0.08853965369432003,1.0193646927479665,1.9466385124382712,0.033913113,3.112546,,
ds005291,sub-055,19,Cz,1000.0,-20.27280044555664,0.15,18.97238540649414,0.504,39.24518585205078,0.1181100408191478,30.0-100.0,,16.528627080602583,0.0,0.0,0.0,2.576035796664655,0.19626735804417328,0.8783436042536268,0.7500872486935106,0.4695891627031752,0.4901014709998857,0.269763001898293,0.11698238889768522,1.0223761025324696,1.873879757927168,0.040322598,2.9445791,,
ds005291,sub-055,20,Cz,1000.0,-14.827544212341309,0.15,12.79527759552002,0.312,27.622821807861328,0.05007850202811727,30.0-100.0,,19.377397641729047,0.0,0.0,0.0,2.826990035828203,0.12358257702045454,0.4678567284435324,0.3700763972749361,0.0742211463934168,0.47664638204376253,0.2897866214431777,0.1470453004977226,1.0181663594511794,1.860840081893997,0.04554584,2.4277835,,
ds005291,sub-055,21,Cz,1000.0,-7.254863739013672,0.15,27.099151611328125,0.475,34.3540153503418,0.09989462572300087,30.0-100.0,,-36.56742176327506,0.0,0.0,0.0,1.4731622650288045,0.13864748282847206,0.7658415452113585,0.5859208337697539,0.3449563005319704,0.4900960976185968,0.24845159339789658,0.06037138912550952,1.025052001687398,1.9083664584811544,0.023232896,5.022765,,
ds005291,sub-055,22,Cz,1000.0,-19.4543514251709,0.15,6.587314605712891,0.55,26.04166603088379,0.11232537272339677,30.0-100.0,,3.1214300305968847,0.0,0.0,0.0,2.394658513367176,0.09895898330857834,0.7933419875206918,0.6042870331565793,0.5740412206429659,0.4754506902861529,0.24908638231437064,0.10077683373962588,1.014192346185644,1.9641502310533616,0.037824456,2.5943832,,
ds005291,sub-055,23,Cz,1000.0,-9.229547500610352,0.15,21.013574600219727,0.51,30.243122100830078,0.25273465021005864,30.0-100.0,,-396.9844333948852,0.0,0.0,0.0,2.522349706850946,0.2144695398615965,0.627845444798253,0.3344507161205825,0.4308673965015395,0.4983920765653983,0.30452558312109224,0.11135860690422775,1.0281677762962482,1.8617528923976443,0.038198996,3.3315003,,
ds005291,sub-055,24,Cz,1000.0,-14.77005386352539,0.156,-1.9133210182189941,0.55,12.856732845306396,0.34077476087493414,30.0-100.0,,-74.1370544608189,0.0,0.0,0.0,1.1917700758203864,0.22811337258419467,0.8217798705048716,0.5211920351509828,0.20427651150396595,0.5053321256275551,0.28345768004734684,0.1335465815827579,1.0297232040883242,1.9066989740053883,0.045845542,2.7870367,,
ds005291,sub-055,25,Cz,1000.0,4.185007572174072,0.312,21.716976165771484,0.482,17.531968593597412,0.03727577981239936,30.0-100.0,,-17.372065904613983,0.0,0.0,0.0,1.4060381799936295,0.17955577846757304,0.848106280959536,0.5399236373410223,0.2532280687757537,0.49769745899030576,0.32419885899027656,0.11017952403171757,1.02612546942491,1.8612873628240036,0.03756604,3.35335,,
ds005291,sub-055,26,Cz,1000.0,4.073135852813721,0.33,23.098220825195312,0.3,19.025084972381592,0.07392290940969569,30.0-100.0,,-97.88360655992379,0.0,0.0,0.0,4.168313229456544,0.08175886749615426,0.701102919609619,0.4346799085104399,0.4913803117202804,0.48178398778326537,0.343551218200285,0.18103018882120692,1.019102708422647,1.8334315033378845,0.05730479,1.9174536,,
ds005291,sub-055,27,Cz,1000.0,0.1381824016571045,0.35,9.934288024902344,0.49,9.79610562324524,0.022048950388027164,30.0-100.0,,-374.2505650472528,0.0,0.0,0.0,2.1111498936079443,0.16766981351681517,0.8876777016385361,0.3178531823626904,0.1882573450879412,0.47895627279843217,0.2995716658433997,0.13641308381724662,1.0202404621843986,1.8659515667214728,0.044483908,2.5222125,,
ds005291,sub-055,28,Cz,1000.0,-8.901870727539062,0.15,12.549470901489258,0.384,21.45134162902832,0.14840118176148884,30.0-100.0,,-187.7716716581053,0.0,0.0,0.0,2.3730374523438513,0.12324688211044071,0.6793939343499956,0.40662707840683804,0.47034565559536357,0.4881465723299975,0.2898258056435667,0.11607820769283662,1.0198023489918808,1.8962588515212018,0.0403099,2.7797058,,
ds005291,sub-055,29,Cz,1000.0,-6.065847396850586,0.253,4.629451751708984,0.47,10.69529914855957,0.08121670324947629,30.0-100.0,,-17.0427258047262,0.0,0.0,0.0,2.13609985075891,0.08764585203619499,0.6468869268406793,0.21964673100638263,0.22367484898566378,0.5007310870992946,0.40121909963809843,0.3153683358882758,1.024714445118868,1.7744378072195799,0.082947746,1.509593,,
ds005291,sub-056,0,Cz,1000.0,-21.299482345581055,0.154,23.806947708129883,0.35,45.10643005371094,0.0663654261766379,30.0-100.0,,-996.6620276961869,0.0,0.0,0.0,2.7835967048304155,0.06492663047904385,0.5988305055054306,0.44955649492782673,0.13901560519909792,0.4773425752649211,0.3163183768883611,0.09931232330394812,1.0180960460534132,1.9106768467476207,0.036161177,2.6227837,,
ds005291,sub-056,1,Cz,1000.0,-5.805673122406006,0.15,18.61500358581543,0.3,24.420676708221436,0.0411091014622493,30.0-100.0,,-375.51072183843536,0.0,0.0,0.0,2.58634181227535,0.07857734105889275,0.09957827522918376,0.3949915321451006,0.3480919055505423,0.48236642476914704,0.23408723150409866,0.10137094461499607,1.0235589942117187,1.8363940587157652,0.034618787,3.1686316,,
ds005291,sub-056,2,Cz,1000.0,-16.505626678466797,0.15,2.813401937484741,0.342,19.319028615951538,0.019501598850979115,30.0-100.0,,-106.32700077039705,0.0,0.0,0.0,2.5056182785192505,0.17600322386355194,0.5128005027438207,0.4139885679132693,0.20528439595434808,0.4879787096443496,0.30100782308997337,0.14179308224643483,1.022385395433193,1.8563746531836174,0.048322,2.4146597,,
ds005291,sub-056,3,Cz,1000.0,-21.052257537841797,0.186,19.47381591796875,0.332,40.52607345581055,0.08348826328229836,30.0-100.0,,-150.06588174482602,0.0,0.0,0.0,2.046265930403024,0.10051030670648123,0.6232595194435361,0.06443386212983825,0.239964351046476,0.47795912329289025,0.30363366410765474,0.115516733734325,1.0203137707420789,1.8882902038035179,0.040824104,2.6590312,,
ds005291,sub-056,4,Cz,1000.0,-16.046733856201172,0.172,23.62287712097168,0.31,39.66961097717285,0.017185877741188182,30.0-100.0,,-87.4362543400597,0.0,0.0,0.0,1.2579556496348232,0.049275895549069464,0.5224307331992097,0.4827280799696781,0.25310853622132146,0.4860780989804909,0.24130185462892,0.11213299513347766,1.0264885213182322,1.8735181096734943,0.040078595,2.6698282,,
ds005291,sub-056,5,Cz,1000.0,-19.543359756469727,0.15,10.007536888122559,0.3,29.550896644592285,0.03785061341833422,30.0-100.0,,-376.89764606585925,0.0,0.0,0.0,1.5043188177514821,0.1430788598123546,0.7074723885296706,0.6991892564392033,0.6375330984752103,0.4958585918734233,0.23020875315167147,0.11971788247375867,1.0196766526582752,1.9273288006439022,0.038302843,2.6259818,,
ds005291,sub-056,6,Cz,1000.0,-9.272951126098633,0.15,29.06023406982422,0.3,38.33318519592285,0.02979715641596853,30.0-100.0,,40.32326401284932,0.0,0.0,0.0,2.0307415979914367,0.08011424228487884,0.3746179478931138,0.7139184365159836,0.1884407480983172,0.4850953301876707,0.2404180774005597,0.08349130467062589,1.0161706289010202,1.9229961167318705,0.03041357,3.2396884,,
ds005291,sub-056,7,Cz,1000.0,-4.295802116394043,0.18,21.521207809448242,0.341,25.817009925842285,0.10964288912515031,30.0-100.0,,-16.830028334792512,0.0,0.0,0.0,2.928327943664044,0.08228211761837113,0.436947120512189,0.5672697461779243,0.461416740558095,0.48164454459510864,0.2609872546106865,0.10389641919699708,1.0169805482247025,1.9077897512092052,0.03695759,2.7764313,,
ds005291,sub-056,8,Cz,1000.0,-1.2909126281738281,0.195,21.40134620666504,0.3,22.692258834838867,0.1373896169203359,30.0-100.0,,-178.66619068089852,0.0,0.0,0.0,2.693529357202351,0.1573814336239647,0.5803952634478562,0.20738934304296303,0.40801882693225083,0.4877457120772575,0.25808708311619216,0.11830544968957599,1.0186528117531373,1.8880457100998085,0.04130278,2.5474925,,
ds005291,sub-056,9,Cz,1000.0,-7.775904178619385,0.15,16.065549850463867,0.3,23.841454029083252,0.20975909744296722,30.0-100.0,,-77.55241152249042,0.0,0.0,0.0,2.0518241508398205,0.08548417272384763,0.5287228941051002,0.33943159322843514,0.5493477455937112,0.48075475695662956,0.27030765171185817,0.14600268815534437,1.0176701338289258,1.8930706349786077,0.043795537,2.14369,,
ds005291,sub-056,10,Cz,1000.0,-20.729896545410156,0.346,-10.33076286315918,0.3,10.399133682250977,0.04285221871056649,30.0-100.0,,44.63611951939791,0.0,0.0,0.0,1.3972037704661489,0.159896088079918,0.476343674700806,0.2943211517456097,0.2943698621405743,0.4959161928491131,0.27790656446017487,0.09187782043642106,1.0265243213002972,1.8292656476100149,0.031052103,4.085906,,
ds005291,sub-056,11,Cz,1000.0,-13.495467185974121,0.154,16.46072769165039,0.519,29.95619487762451,0.20804745889007464,30.0-100.0,,24.557503441057204,0.0,0.0,0.0,2.9724311316385865,0.1752874183373193,0.947666811782871,0.2992369524031471,0.802663054147197,0.4752849094511357,0.2941356335909355,0.21099043444470883,1.0099486705949237,1.8896177711031708,0.06272521,1.5249729,,
ds005291,sub-056,12,Cz,1000.0,-28.255657196044922,0.155,14.231379508972168,0.3,42.48703670501709,0.030407523024442856,30.0-100.0,,-187.8902628543948,0.0,0.0,0.0,1.6201739781536162,0.15425665923318732,0.5054787702454834,0.3067278060887121,0.2861052349311235,0.48499720099910454,0.21487214673568525,0.10257094597438376,1.0160707910389524,1.9342718113283404,0.03798714,2.7284694,,
ds005291,sub-056,13,Cz,1000.0,-19.784738540649414,0.15,13.772329330444336,0.3,33.55706787109375,0.014735337270921356,30.0-100.0,,-318.7560493109653,0.0,0.0,0.0,1.2625695671886206,0.10467006750035585,0.6744100647997228,0.24736189018283214,0.4438523830117144,0.46797544505224065,0.2610381212060638,0.11934194900396297,1.0128945517124313,1.9025254985127373,0.041648913,2.4387288,,
ds005291,sub-056,14,Cz,1000.0,-17.443889617919922,0.15,21.08291244506836,0.3,38.52680206298828,0.2753291334945257,30.0-100.0,,22.829099423309042,0.0,0.0,0.0,1.7386067775078118,0.17412020120479918,0.3501274579413119,0.4255870343664834,0.24697198520920563,0.48854098374551297,0.286454932598481,0.12100540500875959,1.0188235378139392,1.855464428045627,0.03907475,2.8152955,,
ds005291,sub-056,15,Cz,1000.0,-12.158437728881836,0.154,21.974506378173828,0.3,34.132944107055664,0.13135887293835163,30.0-100.0,,-41.91364962407845,0.0,0.0,0.0,1.161515072453767,0.08962827858569229,0.5427310938719672,0.077141795554927,0.2736297742566245,0.47529400758465523,0.2501625515706866,0.10137207317933597,1.015323656312551,1.9077224782442384,0.036225047,2.6905987,,
ds005291,sub-056,16,Cz,1000.0,-14.374732971191406,0.15,20.499921798706055,0.3,34.87465476989746,0.0969364728427638,30.0-100.0,,-423.11585885328225,0.0,0.0,0.0,1.5440440911334008,0.06993216831825862,0.521207755099151,0.20413687868006294,0.5096148077828966,0.456391934915584,0.24822510696562022,0.10397970674803064,1.0120598551507396,1.921484486486917,0.03593535,2.5518231,,
ds005291,sub-056,17,Cz,1000.0,-18.79466438293457,0.161,13.301246643066406,0.325,32.09591102600098,0.29277706760083566,30.0-100.0,,-52.31176630726206,0.0,0.0,0.0,1.7091197078116238,0.1063778567894527,0.6560216171435819,0.2779450929847789,0.7661323801616612,0.4897448947187634,0.3006965238575471,0.17328429089401962,1.015457368912292,1.8504919838264215,0.05115081,2.0065293,,
ds005291,sub-056,18,Cz,1000.0,-12.657842636108398,0.15,19.75406265258789,0.305,32.41190528869629,0.03080940018686945,30.0-100.0,,-349.37696378303855,0.0,0.0,0.0,1.9346214248798788,0.0639072746901146,0.26261445838607783,0.2918807089365408,0.05291485645010665,0.49599858197932367,0.25702015820507046,0.10011472800795694,1.020059268206381,1.882963525213808,0.039932363,2.6009417,,
ds005291,sub-056,19,Cz,1000.0,-9.199295043945312,0.182,31.49549674987793,0.319,40.69479179382324,0.24085601939399792,30.0-100.0,,-187.623764523024,0.0,0.0,0.0,1.3609637098852545,0.09970803766483002,0.43738087948925775,0.4375018176069536,0.16112906561649426,0.47863207777852096,0.2592962978915227,0.10742565776548453,1.015074903714553,1.8929483449418258,0.03698592,2.5588932,,
ds005291,sub-056,20,Cz,1000.0,-16.944995880126953,0.15,21.164358139038086,0.3,38.10935401916504,0.2961722508279807,30.0-100.0,,-637.983995889638,0.0,0.0,0.0,1.7875462945085019,0.18059289143843982,0.6474410050653517,0.052213685071324296,0.7768840448116515,0.49619353246832953,0.30509991207317555,0.11369412516297613,1.0211606767588632,1.8308265627402456,0.04712375,2.3129785,,
ds005291,sub-056,21,Cz,1000.0,-11.797199249267578,0.15,29.74907684326172,0.306,41.5462760925293,0.526704413043852,30.0-100.0,,-1.148848623071837,0.0,0.0,0.0,2.5434476556256413,0.14787637761615702,0.5574259229240219,0.3656526781587569,0.24420417589534707,0.4861278230141017,0.23389804767358988,0.09366997805549163,1.0181324560716238,1.9023913888866002,0.034430407,3.125313,,
ds005291,sub-056,22,Cz,1000.0,-15.90037727355957,0.15,25.613441467285156,0.3,41.51381874084473,0.0683714770582447,30.0-100.0,,-52.09513790795429,0.0,0.0,0.0,2.8115491149947047,0.12909008458935473,0.6033391270616404,0.4087953002904352,0.23314389123951365,0.46785044122483577,0.29754323776775915,0.12744795890212193,1.0114022479239013,1.8862525124041811,0.043369,2.2597218,,
ds005291,sub-056,23,Cz,1000.0,-13.767024993896484,0.15,19.010534286499023,0.3,32.77755928039551,0.046771778164485245,30.0-100.0,,44.569650560662026,0.0,0.0,0.0,1.6323501185979694,0.11234006642820565,0.342415283581245,0.5504500417141621,0.19103575420573168,0.46569960097035457,0.22975444163325687,0.10397373738716724,1.0128539477328469,1.9326256883631994,0.03452202,2.7105792,,
ds005291,sub-056,24,Cz,1000.0,-21.33015251159668,0.185,8.517969131469727,0.312,29.848121643066406,0.3806415004367538,30.0-100.0,,60.099704551868285,0.0,0.0,0.0,5.343411001376808,0.207892222146195,0.7001424630147172,0.46345897061814095,0.3893682178325865,0.4737879583720621,0.3568639869385491,0.21923992277613719,1.0155228755074952,1.8276812269831098,0.06551704,1.7939111,,
ds005291,sub-056,25,Cz,1000.0,-8.655333518981934,0.155,23.37114715576172,0.3,32.02648067474365,0.09478741737441176,30.0-100.0,,-137.2641348971407,0.0,0.0,0.0,1.9249920442234725,0.21120136736551068,0.356945447758,0.3612995040633538,0.20607808590576288,0.48448944684119627,0.2910437935586293,0.11817496197925256,1.0176754404251371,1.917976546895978,0.03841779,2.8173363,,
ds005291,sub-056,26,Cz,1000.0,-14.111416816711426,0.161,9.781373977661133,0.3,23.89279079437256,0.030375595204914237,30.0-100.0,,-104.27735194540404,0.0,0.0,0.0,1.85138444066979,0.09149928462446906,0.5938286161844526,0.22690187594666908,0.2616825459141447,0.48721618687064994,0.26444572471377586,0.1577487363922681,1.0182811984134716,1.908216664297295,0.04539725,2.3936286,,
ds005291,sub-056,27,Cz,1000.0,-11.044038772583008,0.208,12.361493110656738,0.352,23.405531883239746,0.08532715016522797,30.0-100.0,,-37.91938442808883,0.0,0.0,0.0,2.1482719748746604,0.07754163460744687,0.4583206077268974,0.23716658281281594,0.3346940544295667,0.47935173434994743,0.32441462106613683,0.17729664649407098,1.0164404508180687,1.8828581163049094,0.05199863,2.0599086,,
ds005291,sub-056,28,Cz,1000.0,0.34434056282043457,0.202,14.782037734985352,0.363,14.437697172164917,0.18860741281466561,30.0-100.0,,-52.559908761024545,0.0,0.0,0.0,2.562294917879626,0.18466959749979156,0.8199243352141689,0.6237714778679299,0.6494549836889416,0.4921736492649755,0.3633707481253779,0.15475765160065538,1.02455445426653,1.8151983023375178,0.05088241,2.2425733,,
ds005291,sub-056,29,Cz,1000.0,-18.862075805664062,0.163,30.471614837646484,0.31,49.33369064331055,0.14412460131439653,30.0-100.0,,-75.28735768943902,0.0,0.0,0.0,2.012140699662268,0.12206196231457841,0.6213422194094335,0.3663343591234331,0.31653158959747035,0.48134650222757364,0.2685335436715748,0.1052949893174742,1.0132808675844032,1.8945158451117583,0.038095765,2.638371,,
ds005291,sub-057,0,Cz,1000.0,-5.530187606811523,0.168,12.028091430664062,0.301,17.558279037475586,0.3943712389196802,30.0-100.0,,40.96882959894664,0.0,0.0,0.0,3.034743363969028,0.36798775318912064,0.6397801316961093,0.511628982866547,0.29757541037626506,0.5070959534115639,0.2946239841561706,0.1528138995360478,1.0292266481481307,1.7825361145040437,0.05048978,2.783627,,
ds005291,sub-057,1,Cz,1000.0,-44.97261428833008,0.349,-3.4199068546295166,0.544,41.55270743370056,0.08697256337524689,30.0-100.0,,-403.8028458391717,0.0,0.0,0.0,2.834033570252359,0.5208240921085912,0.7223226252501489,0.3407729410383947,0.5831584771448663,0.5000948154427273,0.2878116124096869,0.08394410787366467,1.030135849579941,1.7775789076962276,0.032232802,4.2614846,,
ds005291,sub-057,2,Cz,1000.0,-16.623117446899414,0.272,-6.207433700561523,0.316,10.41568374633789,0.8337872190085516,30.0-100.0,,-267.581951891878,0.0,0.0,0.0,3.9082758594304323,0.5317254595547626,0.8691523250755034,0.26149877212953626,0.5219760654577772,0.5122990744861401,0.37953526946577093,0.1530114966334805,1.0317023832993566,1.7486973601407556,0.04963978,2.9041147,,
ds005291,sub-057,3,Cz,1000.0,-14.431660652160645,0.201,6.7354607582092285,0.411,21.167121410369873,0.6234573608747735,30.0-100.0,,10.228719345718165,0.0,0.0,0.0,3.399453009478748,0.5458787044006451,0.7859645410407149,0.4795130752358595,0.32172082146755143,0.5094173657875665,0.36953698490430825,0.23879709189421336,1.0423802488359888,1.7158018641634416,0.06610461,2.230299,,
