dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-024,25,Cz,1000.0,-8.339310646057129,0.226,5.548425674438477,0.526,13.887736320495605,0.20102277844867306,30.0-100.0,,-20.131017286288426,0.0,0.0,0.0,1.1166570766363293,0.17654286040028921,0.6475347312908251,0.3287947792739317,0.18590092300531894,0.5073985326776475,0.34523968210959277,0.22472488523506426,1.0320829676242118,1.7912359514571286,0.06433993,2.0783043,,
ds005286,sub-024,26,Cz,1000.0,-15.09363079071045,0.15,19.76140785217285,0.413,34.8550386428833,0.025915875425646523,30.0-100.0,,-174.43651679862907,0.0,0.0,0.0,1.7340770573355258,0.060631395642501626,0.507967407635656,0.14599590827783418,0.3829757400764235,0.4831146603361894,0.294535106746648,0.08980598295650861,1.0140849154777525,1.932645423049366,0.035887584,2.4101794,,
ds005286,sub-024,27,Cz,1000.0,-14.154483795166016,0.298,16.87605094909668,0.355,31.030534744262695,0.19476102800211614,30.0-100.0,,-184.8430433244705,0.0,0.0,0.0,3.1920913606882095,0.19292916217144607,0.8092848763557245,0.18391794984943188,0.20846768892476555,0.4909790996302421,0.31989265467835004,0.18726895259775841,1.020384689255545,1.8473559591936228,0.05482338,2.1741436,,
ds005286,sub-024,28,Cz,1000.0,-17.774965286254883,0.15,10.264976501464844,0.312,28.039941787719727,0.3806173709099102,30.0-100.0,,-309.5672809979559,0.0,0.0,0.0,1.7731702246237546,0.10900597592320566,0.6109162974392622,0.684039284297912,0.5905002024469124,0.47749756013614775,0.2584419820278502,0.06781416942277006,1.013475175261997,1.9720989872313108,0.03593647,2.5470765,,
ds005286,sub-024,29,Cz,1000.0,-0.31958985328674316,0.15,13.057536125183105,0.512,13.377125978469849,0.13514897100678003,30.0-100.0,,-141.93450107155917,0.0,0.0,0.0,3.2256742124445736,0.1451614557596119,0.5047869355578138,0.3327735597553907,0.5568313346571061,0.48067303730499195,0.3248053866109842,0.14385988755052445,1.0163882223005292,1.8577684387932496,0.048697393,2.1747003,,
ds005286,sub-025,0,Cz,1000.0,-1.3842554092407227,0.299,6.0939226150512695,0.351,7.478178024291992,0.011713264078654778,30.0-100.0,,-233.65383642076569,0.0,0.0,0.0,1.9416393479332328,0.10009625857572424,0.36363735259285546,0.7955231395258183,0.5401400453915403,0.4929301478861718,0.28493071895000416,0.09254343944692713,1.0197874470145198,1.8856680455264014,0.036612913,2.8299122,,
ds005286,sub-025,1,Cz,1000.0,-8.210061073303223,0.346,1.9713847637176514,0.523,10.181445837020874,0.49398075256303686,30.0-100.0,,-33.68821227921605,0.0,0.0,0.0,2.0050640450790524,0.5001829474936443,0.3877250677466377,0.17222516226171666,0.020577875368645377,0.5073679304950608,0.3152746202779198,0.1496998935936476,1.0329325377053977,1.826104192582711,0.04778447,2.9153128,,
ds005286,sub-025,2,Cz,1000.0,-8.337008476257324,0.337,-2.594386577606201,0.498,5.742621898651123,0.8265946721426618,30.0-100.0,,-755.9306214008535,0.0,0.0,0.0,2.1248780540190637,0.3077324313099268,0.49181877901681376,0.38088203472400867,0.46104662555818593,0.5098094897917012,0.318719681138132,0.12977416660361463,1.0349435254373054,1.807169145977977,0.050597258,2.640213,,
ds005286,sub-025,3,Cz,1000.0,-8.776910781860352,0.35,3.479245185852051,0.407,12.256155967712402,0.20101490096623933,30.0-100.0,,-169.17272022359444,0.0,0.0,0.0,3.1355822284240276,0.3073543832044917,0.4393764376875997,0.3222333950153382,0.28755709423967935,0.4831663102246694,0.3279092407118505,0.16703907150788866,1.0246546423812168,1.8109341851126095,0.055583734,2.129429,,
ds005286,sub-025,4,Cz,1000.0,-3.368472099304199,0.291,16.333120346069336,0.341,19.701592445373535,0.022195409377818998,30.0-100.0,,-129.9206868800713,0.0,0.0,0.0,4.984921542927623,0.288505971091986,0.38722475426611913,0.7390257582223966,0.08172714957560723,0.49287509583651795,0.37413164594073833,0.17559137836561423,1.0279471704387402,1.7494597983727862,0.056484487,2.433392,,
ds005286,sub-025,5,Cz,1000.0,-0.5772292613983154,0.15,6.470763206481934,0.329,7.047992467880249,0.035216125582374164,30.0-100.0,,-205.9026596152856,0.0,0.0,0.0,3.884072706568986,0.1441022488242287,0.398657334719101,0.5087908226240643,0.6198134831850887,0.501865210748038,0.32663442722028546,0.12037736664835881,1.0255708860480603,1.8464659919985997,0.04518428,2.6465232,,
ds005286,sub-025,6,Cz,1000.0,-7.316239833831787,0.326,7.904951572418213,0.55,15.22119140625,0.3211098355862252,30.0-100.0,,-283.86170112159783,0.0,0.0,0.0,1.1188715579919517,0.13298561549289142,0.5162095613635075,0.3163112080587354,0.27429741000956614,0.49698377294892326,0.2935828362796865,0.12283195922909003,1.020732039627461,1.8821907863468568,0.045999892,2.536503,,
ds005286,sub-025,7,Cz,1000.0,-9.501203536987305,0.291,-1.1869914531707764,0.43,8.314212083816528,0.026475152143622116,30.0-100.0,,-204.1878934065227,0.0,0.0,0.0,1.89015589421615,0.12505100764488403,0.4856001880727948,0.5663389637926001,0.5012352819483858,0.48069122365976846,0.29404170097668786,0.13534738749401123,1.0236725092531653,1.865623192328816,0.04993129,2.4347956,,
ds005286,sub-025,8,Cz,1000.0,-9.893991470336914,0.15,0.9408347010612488,0.321,10.834826171398163,0.15463632419566736,30.0-100.0,,-185.10552323472015,0.0,0.0,0.0,2.2532480070367455,0.21914934581086787,0.35891283973157506,0.666255383075426,0.2793685302809442,0.49761517067814687,0.286329983094487,0.11408610661509856,1.0243305120128112,1.9086186522815698,0.041677568,2.5838208,,
ds005286,sub-025,9,Cz,1000.0,-12.906087875366211,0.322,10.031235694885254,0.55,22.937323570251465,0.02790228561399188,30.0-100.0,,-1002.3791843263051,0.0,0.0,0.0,3.9628655067645013,0.35733755009545454,0.448794329970455,0.22684023236258274,0.2713967447949659,0.49244882681131635,0.3257358217944973,0.1601822853353248,1.0304540058551965,1.7931650025989743,0.05291125,2.491099,,
ds005286,sub-025,10,Cz,1000.0,-18.09963035583496,0.34,8.283136367797852,0.55,26.382766723632812,0.4116203358237973,30.0-100.0,,-725.4826534213593,0.0,0.0,0.0,4.546486190520227,0.6625794359157653,0.542288835732258,0.3778838944193799,0.36349598023952345,0.495530486875274,0.32089678406056993,0.1387300235603578,1.0244354018973019,1.8517366782470928,0.05070968,2.5609534,,
ds005286,sub-025,11,Cz,1000.0,-19.81060218811035,0.152,3.559875249862671,0.328,23.370477437973022,0.06340129371203,30.0-100.0,,-75.10701962861684,0.0,0.0,0.0,4.1415346204303205,0.24409980295750194,0.02622724605855233,0.7377848213691978,0.29762835275017263,0.4905258010012625,0.2952410675094738,0.2031857271747928,1.0281906914078836,1.7862946814720644,0.06050239,2.133371,,
ds005286,sub-025,12,Cz,1000.0,-12.240474700927734,0.35,0.04911427199840546,0.476,12.28958897292614,0.27765609255172646,30.0-100.0,,-433.4536224247526,0.0,0.0,0.0,3.462346037849784,0.19533949660338612,0.5792168179274655,0.7591111309529178,0.4974881544410722,0.5000273186823607,0.29692661490504446,0.10776933763159381,1.0231841468999272,1.8774238482586183,0.041267503,2.8772984,,
ds005286,sub-025,13,Cz,1000.0,-4.86391544342041,0.35,9.342586517333984,0.305,14.206501960754395,0.2515365824659749,30.0-100.0,,-1215.1391792536162,0.0,0.0,0.0,3.7724285502918065,0.1434026108070828,0.2424932401669584,0.20808705462019708,0.17097791937476767,0.5030014564975075,0.31460002882488497,0.08790832942187107,1.0225127882548457,1.8207919025890116,0.04191818,2.5391252,,
ds005286,sub-025,14,Cz,1000.0,-8.27817153930664,0.15,7.680794715881348,0.313,15.958966255187988,0.16851280648906847,30.0-100.0,,-214.22764569481356,0.0,0.0,0.0,3.2979700481519103,0.10044128310181949,0.1432853687872326,0.5160913521514028,0.5085935835331016,0.47895627279843217,0.3176793704457307,0.14080466944895598,1.020688228925314,1.9017127721755256,0.046823762,2.2362003,,
ds005286,sub-025,15,Cz,1000.0,-19.184986114501953,0.338,4.612655162811279,0.3,23.797641277313232,0.10256408748362568,30.0-100.0,,-452.93771106630487,0.0,0.0,0.0,3.217374498490244,0.6512823759492122,0.48932479587411387,0.2724191294496671,0.27583587817002947,0.4979406463495828,0.3558216776976064,0.1801154374110859,1.0270765968345468,1.7821769555543856,0.057895336,2.2908385,,
ds005286,sub-025,16,Cz,1000.0,-13.415907859802246,0.15,5.089588165283203,0.345,18.50549602508545,0.2716794552570271,30.0-100.0,,-14.28986199859397,0.0,0.0,0.0,5.490645417012274,0.38686691470173756,0.34433040394352593,0.23987134218420625,0.19249191547728972,0.4881298654368253,0.34600852581175445,0.19973857980109894,1.0243625947191846,1.8042187308398556,0.0593894,2.2058065,,
ds005286,sub-025,17,Cz,1000.0,-4.973232269287109,0.275,4.777681827545166,0.344,9.750914096832275,0.349495347315684,30.0-100.0,,-95.43845656801281,0.0,0.0,0.0,3.311347041744739,0.2583416314500264,0.43417777490290504,0.5458807961306545,0.4600157787763189,0.49661170167472735,0.31091110826388174,0.13566604819222433,1.0224239394225425,1.818296163069902,0.047313865,2.4837077,,
ds005286,sub-025,18,Cz,1000.0,-25.229143142700195,0.347,-13.7590913772583,0.317,11.470051765441895,0.24458081348673055,30.0-100.0,,-781.6517530987094,0.0,0.0,0.0,4.218560818117112,0.42575099877160266,0.23229075565927634,0.6269629486766888,0.29969317248335886,0.5071103089747641,0.31927191181214526,0.10887196332338221,1.0297679215604436,1.7790565793711997,0.0385272,3.3562758,,
ds005286,sub-025,19,Cz,1000.0,-12.64600658416748,0.294,-1.4570534229278564,0.55,11.188953161239624,0.18593738823195716,30.0-100.0,,-67.01877249188696,0.0,0.0,0.0,3.3635591389611363,0.27632113621985777,0.14786575587882397,0.3600309597687907,0.555378412712753,0.5121663544896443,0.3552641359646289,0.17494935552953383,1.028528860851277,1.8006404283742912,0.053763393,2.4919016,,
ds005286,sub-025,20,Cz,1000.0,-4.683313369750977,0.268,8.135074615478516,0.347,12.818387985229492,0.2763119732142722,30.0-100.0,,-545.4338985237445,0.0,0.0,0.0,3.412835649214685,0.1978473792388939,0.0694885839202347,0.5907656172819931,0.25449806212239684,0.4925191037367852,0.3236856036667069,0.20314043601286705,1.0262717464546758,1.7803860570114576,0.060785156,2.1314187,,
ds005286,sub-025,21,Cz,1000.0,-11.861347198486328,0.153,-2.7627391815185547,0.3,9.098608016967773,0.07125762409387892,30.0-100.0,,-683.8970850132146,0.0,0.0,0.0,2.6864699320867658,0.2909301087486472,0.46109078855754804,0.49412541267084387,0.15921933766661683,0.5019978059108996,0.31688331392840774,0.14378242344117925,1.027351929405825,1.8102783701734688,0.0462353,2.8333983,,
ds005286,sub-025,22,Cz,1000.0,-2.939692974090576,0.178,7.890263557434082,0.48,10.829956531524658,0.2182572362989701,30.0-100.0,,-497.6473860506643,0.0,0.0,0.0,2.56076458026655,0.13428420159610627,0.3527997293178643,0.4815004368779393,0.31466742102747236,0.49198358588332347,0.2928555740996597,0.11868680281675228,1.024849191459707,1.8881603716663637,0.04509065,2.4769588,,
ds005286,sub-025,23,Cz,1000.0,-8.240548133850098,0.35,4.755903244018555,0.321,12.996451377868652,0.03080761011110128,30.0-100.0,,-512.7966116097308,0.0,0.0,0.0,1.9090206478722394,0.23914583105979353,0.041823933435445076,0.521964348292611,0.26007507607506203,0.5164100187452189,0.3346005930583608,0.1191527012963932,1.0323964134268104,1.8388675221401698,0.04245175,3.118441,,
ds005286,sub-025,24,Cz,1000.0,-9.57583236694336,0.333,5.806359767913818,0.305,15.382192134857178,1.7499634238631585,30.0-100.0,,-217.7600754469985,0.0,0.0,0.0,3.366215620189905,0.8539513652826795,0.22675128577021383,0.50391518019061,0.24542436078087237,0.49674573323493093,0.34480777320567774,0.16651111614519376,1.0359594084021775,1.7819132085736,0.052948177,2.7862568,,
ds005286,sub-025,25,Cz,1000.0,-16.56828498840332,0.35,-2.680164098739624,0.537,13.888120889663696,0.20940999862386137,30.0-100.0,,-175.74797139737396,0.0,0.0,0.0,3.13201907556504,0.2413689247926891,0.4998569787848578,0.20197273670690774,0.0992716873248829,0.49600721451222607,0.3464208706955237,0.1373903100304486,1.0282688969244502,1.772650603694863,0.040947594,3.2091968,,
ds005286,sub-025,26,Cz,1000.0,-17.888999938964844,0.332,-4.195494651794434,0.532,13.69350528717041,0.05879518566447484,30.0-100.0,,-63.719663947377484,0.0,0.0,0.0,1.4747396053280681,0.13566368168715232,0.648383343187954,0.2701983439752422,0.14334792913717928,0.5013198632275586,0.297602094004165,0.13274158496305108,1.0295953651692107,1.8329945741327,0.04152047,2.9298873,,
ds005286,sub-025,27,Cz,1000.0,-2.989269495010376,0.157,17.077449798583984,0.3,20.06671929359436,0.199503163999748,30.0-100.0,,26.169204857175153,0.0,0.0,0.0,2.4533001706004143,0.23546825525529863,0.4545080581547524,0.166904734370745,0.2641437041451982,0.5092521362356467,0.31214927641635865,0.15130259894541617,1.027802384625554,1.7989693263212436,0.045772582,2.8331606,,
ds005286,sub-025,28,Cz,1000.0,-2.0746188163757324,0.35,7.759548187255859,0.3,9.834167003631592,0.15785841264911918,30.0-100.0,,-65.12236998448252,0.0,0.0,0.0,1.8432937795296311,0.21775982470540606,0.6922598092608231,0.13156065411395243,0.09818674472019272,0.47089155743066385,0.3110972385098312,0.1414460991753714,1.0287240695991113,1.8423835376928726,0.042635936,2.8464808,,
ds005286,sub-025,29,Cz,1000.0,-10.432499885559082,0.35,0.9802706241607666,0.318,11.412770509719849,0.20681906061259264,30.0-100.0,,-12.488486453297565,0.0,0.0,0.0,4.862550646066666,0.3822833493736799,0.42285594929289033,0.5844651919773703,0.1782699027602631,0.5000150184858413,0.3602609984348655,0.1779789456574697,1.035101131455753,1.8036550417754542,0.05327356,2.6338196,,
ds005286,sub-026,0,Cz,1000.0,-11.50933837890625,0.155,3.350621461868286,0.3,14.859959840774536,0.07658513930510966,30.0-100.0,,-378.84106424825126,0.0,0.0,0.0,1.3595371856354177,0.07785808966857995,0.3022812160302855,0.4343440192363228,0.11620851184241335,0.49464795179242976,0.29571026286932584,0.06612380237654365,1.0342070995897708,1.815195916259358,0.03173834,3.2786603,,
ds005286,sub-026,1,Cz,1000.0,-15.931790351867676,0.232,13.484622955322266,0.502,29.41641330718994,0.16019947473722498,30.0-100.0,,-93.6428782959842,0.0,0.0,0.0,0.9194084559567273,0.20266014641596647,0.6621627717713879,0.18840762845978615,0.3744860113061546,0.49774647766216196,0.28113610108515286,0.14932617514572802,1.0231861503148556,1.8862221758319437,0.045539655,2.5958314,,
ds005286,sub-026,2,Cz,1000.0,-17.88008689880371,0.171,20.51740264892578,0.368,38.39748954772949,0.38613293473270227,30.0-100.0,,-262.7694289576497,0.0,0.0,0.0,1.6146594716701657,0.15021620112216222,0.27619082495531194,0.47949562780926086,0.3024449784422792,0.49189750587388614,0.29113679430572215,0.12425916427736414,1.0166561694596759,1.854641086309491,0.041534033,2.5912068,,
ds005286,sub-026,3,Cz,1000.0,-6.473750114440918,0.3,1.0557929277420044,0.372,7.529543042182922,0.15203806993780397,30.0-100.0,,-203.5696153029176,0.0,0.0,0.0,1.4231140667106956,0.11678514111687285,0.6271192653255744,0.26776305429992747,0.13980174688392394,0.49433725416708424,0.3522005966761504,0.10905332826644523,1.0242671585919938,1.8031935666225851,0.040165834,3.215524,,
ds005286,sub-026,4,Cz,1000.0,-19.452646255493164,0.219,4.8371076583862305,0.469,24.289753913879395,0.5544839711151247,30.0-100.0,,31.555268731453285,0.0,0.0,0.0,1.1247409274801612,0.26028223690620356,0.603438682910107,0.3755781118141424,0.31609946804050626,0.49600721451222607,0.2967522615232882,0.14599119765052873,1.0281123302127464,1.8375035959722923,0.045935214,2.929555,,
ds005286,sub-026,5,Cz,1000.0,-11.708696365356445,0.338,18.227344512939453,0.456,29.9360408782959,0.04564095603003249,30.0-100.0,,-25.986251414943883,0.0,0.0,0.0,1.2502990430220962,0.1070955898650524,0.6030433377717883,0.6001184021481496,0.47893281937796656,0.48145235140831766,0.2803252334507789,0.14745698659084852,1.0185132493749969,1.874314457795167,0.043989208,2.6307812,,
ds005286,sub-026,6,Cz,1000.0,-8.57547664642334,0.264,18.70070457458496,0.467,27.2761812210083,0.08712415710485089,30.0-100.0,,-228.2305537598933,0.0,0.0,0.0,2.445212274324149,0.1696389033559037,0.6705738429253217,0.6032326729543311,0.0983516551593512,0.48482080346578665,0.3235202463629795,0.15882786171420146,1.021361938508358,1.8168960568450978,0.047768544,2.6735785,,
ds005286,sub-026,7,Cz,1000.0,-22.001041412353516,0.302,19.327953338623047,0.47,41.32899475097656,0.09877791431562188,30.0-100.0,,-125.88988303879596,0.0,0.0,0.0,2.2463035420514643,0.16414812253589572,0.815359794604459,0.5531743597006528,0.14873929612068554,0.47063746645956517,0.2917869448756546,0.11697184766082462,1.0110294682786647,1.9252391175760875,0.037554022,2.6690738,,
ds005286,sub-026,8,Cz,1000.0,-22.695884704589844,0.332,2.473121166229248,0.386,25.169005870819092,0.3348416974243273,30.0-100.0,,-157.87046409383464,0.0,0.0,0.0,1.8314390908926725,0.12672997751303136,0.5581103525924548,0.5593704226496505,0.32191451104811286,0.4868529820414872,0.30256410109752974,0.13152269946572367,1.0281473226457685,1.8299934850531898,0.047981318,2.576298,,
ds005286,sub-026,9,Cz,1000.0,-19.570026397705078,0.283,24.43055534362793,0.415,44.00058174133301,0.06596083684918923,30.0-100.0,,-381.2122041910983,0.0,0.0,0.0,1.5454083040822297,0.13700778914124342,0.6348912973588415,0.3352523344635558,0.777343860201921,0.4876333243960517,0.25410058905242733,0.07948920428506867,1.0209113357379038,1.8841712260375545,0.029849036,3.709819,,
ds005286,sub-026,10,Cz,1000.0,-30.5872745513916,0.243,20.997129440307617,0.438,51.58440399169922,0.5307978587864575,30.0-100.0,,-150.7866369774821,0.0,0.0,0.0,1.5122140757739544,0.3213479366829808,0.2146485341611976,0.6357189306166423,0.4216676729226027,0.4722431682501337,0.26526107835393237,0.08839933450517454,1.0169994202934738,1.8688058485962893,0.034171358,3.1958737,,
ds005286,sub-026,11,Cz,1000.0,-8.769432067871094,0.237,6.767014026641846,0.437,15.53644609451294,0.053599914549803604,30.0-100.0,,9.941097007684935,0.0,0.0,0.0,1.4960236439947039,0.1509378565294171,0.3930973333500501,0.49337699913556093,0.10762256248689048,0.4894056098682117,0.27113331194206064,0.13713583886058167,1.0212556951588225,1.7969491437010143,0.04615328,2.3809755,,
ds005286,sub-026,12,Cz,1000.0,-7.3424177169799805,0.283,18.504322052001953,0.478,25.846739768981934,0.10922225689742268,30.0-100.0,,-206.1143414403166,0.0,0.0,0.0,2.573948702774942,0.09672557629563164,0.41914848702563295,0.41525766131245434,0.1644071430231369,0.5004135414266923,0.39204841035416205,0.20572785501666144,1.0264855754105227,1.7766283245392538,0.06139656,2.0849798,,
ds005286,sub-026,13,Cz,1000.0,-30.462297439575195,0.25,16.671789169311523,0.425,47.13408660888672,1.2538099444204844,30.0-100.0,,-357.5535223556365,0.0,0.0,0.0,2.9629855998791754,0.6156385527550865,0.2720690022551386,0.42569745308254603,0.12001631231904601,0.5123902111743599,0.2923115176517745,0.08328120229204666,1.0344692589081692,1.791430308611031,0.03783564,3.5189927,,
ds005286,sub-026,14,Cz,1000.0,-18.130239486694336,0.238,19.41394805908203,0.311,37.54418754577637,0.5282191347467241,30.0-100.0,,-161.64554280824294,0.0,0.0,0.0,1.943291543284431,0.20638756167766417,0.18794457554561525,0.6522072038713318,0.36769847084335944,0.4921753284632065,0.3117475290507578,0.14676783909799004,1.0267140571675608,1.8811261781722313,0.046005048,2.575535,,
