dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-115,4,CZ,1000.0,-6.234438419342041,0.327,11.830657958984375,0.503,18.065096378326416,0.23247666360321081,30.0-100.0,,-93.72275201155482,0.0,0.0,0.0,1.3837249134667218,0.12154197975928561,0.3995998477139101,0.37765558752790446,0.4274524909904309,0.47045462977073704,0.48326917453745855,0.3395127515462516,0.22338824261226314,1.0201018766960124,1.8395340022265159,0.06281459,1.9147751,,
ds005292,sub-115,5,CZ,1000.0,-15.797539710998535,0.254,12.737058639526367,0.447,28.534598350524902,0.16819058297181266,30.0-100.0,,-59.78729310554315,0.0,0.0,0.0,1.301396288909018,0.08332538149457072,0.5592330254246622,0.3240667767036876,0.1489456940774071,0.4709680090532727,0.48470244282890784,0.3064958254636156,0.10361181621924377,1.017362568224929,1.865350470784777,0.036507905,3.0737638,,
ds005292,sub-115,6,CZ,1000.0,-8.226890563964844,0.325,2.006589889526367,0.503,10.233480453491211,0.21657996640785604,30.0-100.0,,14.068586154196055,0.0,0.0,0.0,1.1450206802692264,0.18063387699445962,0.3247381991931433,0.5079607631476094,0.6302071220774542,0.26122778716409606,0.5090220468091152,0.39718335620354406,0.27819630920471156,1.0373845775367663,1.6846801862843532,0.07875095,1.9306873,,
ds005292,sub-115,7,CZ,1000.0,-13.04614543914795,0.267,12.568598747253418,0.44,25.614744186401367,0.07398240331724613,30.0-100.0,,-483.87033966707287,0.0,0.0,0.0,1.761896739481017,0.08084013759164337,0.7861589134274868,0.3936805261094859,0.20789816494764807,0.623195324887043,0.4882591800630667,0.3270592211142875,0.1761720633195042,1.0285168537330767,1.7894937479232598,0.053778026,2.1453624,,
ds005292,sub-115,8,CZ,1000.0,0.5639421939849854,0.158,12.01797103881836,0.325,11.454028844833374,0.07109735293515766,30.0-100.0,,-221.23779552819732,0.0,0.0,0.0,1.6902267816476524,0.1949137406964921,0.3979581617342246,0.5577549687133477,0.36202644154502206,0.4151678238182345,0.5020924402341838,0.40545597124365607,0.2071931327657379,1.0358178230809976,1.7029721741326256,0.06321946,2.2865663,,
ds005292,sub-115,9,CZ,1000.0,-24.109994888305664,0.203,12.505050659179688,0.447,36.61504554748535,0.01751897331662717,30.0-100.0,,-77.63226677026196,0.0,0.0,0.0,1.898518210509792,0.06952854222651988,0.6586625345090982,0.42998117301968375,0.18854821300620428,0.4481768175645374,0.4859520643756489,0.3174437820303906,0.08360538857807226,1.0226471228509864,1.8684727468304914,0.03598764,3.2494252,,
ds005292,sub-115,10,CZ,1000.0,-11.624128341674805,0.236,14.846196174621582,0.433,26.470324516296387,0.021592422992293935,30.0-100.0,,-309.8948442115178,0.0,0.0,0.0,2.2423199407057837,0.06934241244591902,0.43828210167143955,0.7100870858590417,0.22569167101303705,0.5250397247242575,0.48430122707848067,0.36405576356561414,0.15461299700101033,1.0253084193381363,1.7889599054188012,0.048694618,2.4343224,,
ds005292,sub-115,11,CZ,1000.0,-15.056549072265625,0.173,9.926202774047852,0.548,24.982751846313477,0.2999456448056631,30.0-100.0,,-720.0102120295127,0.0,0.0,0.0,1.5458644629688933,0.18157625471174055,0.5575730396526191,0.18032191730955768,0.10327940677452481,0.33974158484847117,0.49455406131055135,0.3122461413068036,0.13083430218376763,1.0240240037162802,1.8094236200017382,0.046644434,2.5982304,,
ds005292,sub-115,12,CZ,1000.0,-12.66389274597168,0.158,11.745399475097656,0.431,24.409292221069336,0.1243642481501897,30.0-100.0,,-184.26470124559552,0.0,0.0,0.0,0.989853433566168,0.1412863473785166,0.5892106747737337,0.48511996301111643,0.512184572433736,0.5958393608809063,0.5028257972838881,0.300193532362914,0.12723912017386976,1.023392587289411,1.8325542301472741,0.042804025,3.060569,,
ds005292,sub-115,13,CZ,1000.0,-13.455405235290527,0.209,17.50572395324707,0.369,30.961129188537598,0.09385059116577987,30.0-100.0,,5.108887879670475,0.0,0.0,0.0,2.486149111064151,0.10932816763252473,0.2460090502156311,0.37452604499259035,0.1956867293809833,0.5832049107156163,0.4885456578804978,0.3102180335268524,0.1157188583281803,1.0239646081577403,1.7934360463829204,0.036871202,3.2720106,,
ds005292,sub-115,14,CZ,1000.0,-15.608955383300781,0.236,14.781075477600098,0.483,30.39003086090088,0.15643243890761205,30.0-100.0,,19.473053082667295,0.0,0.0,0.0,1.0215741349384189,0.09899548995408788,0.35286027592789043,0.5618219190643631,0.4910588887544436,0.545066393816369,0.504995382655487,0.3171828337640296,0.10295562178600494,1.0281936290201605,1.8454242810556307,0.03749843,3.2110913,,
ds005292,sub-115,15,CZ,1000.0,-6.459412574768066,0.241,7.385785102844238,0.414,13.845197677612305,0.3804984586488289,30.0-100.0,,18.845717537252217,0.0,0.0,0.0,1.88652885844931,0.192485524763023,0.5473894795839731,0.482689726161321,0.2162152258572071,0.632685526986811,0.5093728695132999,0.40476509277052475,0.19046320103532613,1.0293915854777644,1.7683649305546416,0.05617819,2.4032297,,
ds005292,sub-115,16,CZ,1000.0,-23.134489059448242,0.247,14.680150985717773,0.357,37.814640045166016,0.247165555329683,30.0-100.0,,-510.0149173780153,0.0,0.0,0.0,3.6056363314855844,0.12295597194716436,0.5284058272629728,0.2319271310780726,0.24248708406836378,0.5266695159625211,0.4761761524045775,0.2983344320684883,0.1030814074142783,1.016993612151955,1.902192325451338,0.04136328,2.552238,,
ds005292,sub-115,17,CZ,1000.0,-7.673831462860107,0.292,20.41880226135254,0.516,28.092633724212646,0.2002563192349347,30.0-100.0,,-88.17687474454551,0.0,0.0,0.0,2.22708418732509,0.1861919170785629,0.611872300984646,0.31721755908761323,0.3917361703585059,0.360811032760873,0.5072884406235754,0.35162169550002104,0.15985271615035845,1.03055584940603,1.7817691931687265,0.049484253,2.6323845,,
ds005292,sub-115,18,CZ,1000.0,-17.325618743896484,0.235,17.41771125793457,0.433,34.743330001831055,0.32616315125306955,30.0-100.0,,-4383.760809923795,0.0,0.0,0.0,2.0554279908537865,0.10307157476498185,0.6137623914839115,0.44916903229699134,0.29733715979091296,0.8438018332196476,0.4940063014217225,0.3326556312649122,0.1220838239355973,1.0233645720591042,1.8183179590362544,0.047765102,2.3758907,,
ds005292,sub-115,19,CZ,1000.0,-8.643705368041992,0.183,13.545602798461914,0.523,22.189308166503906,0.02268952442116188,30.0-100.0,,-309.17865194202847,0.0,0.0,0.0,1.9051687559112906,0.11743951639643385,0.4055036980836328,0.43460020678096273,0.4178359217267057,0.4755168173380188,0.49308355110884877,0.3488561587708361,0.19222142997445354,1.0300589189661438,1.7929346783643167,0.058780413,2.0795755,,
ds005292,sub-115,20,CZ,1000.0,-25.724903106689453,0.191,9.320371627807617,0.439,35.04527473449707,0.032871374738982995,30.0-100.0,,-691.1732165009751,0.0,0.0,0.0,1.540866564027965,0.174928348645775,0.4109723132712578,0.28971242823645027,0.22028094461719977,0.465708704534424,0.504966325692237,0.3208040819515115,0.1008416105651872,1.0280261058417548,1.8141185087274636,0.04556206,2.787533,,
ds005292,sub-115,21,CZ,1000.0,-21.740367889404297,0.217,8.606237411499023,0.53,30.34660530090332,0.08531730184098679,30.0-100.0,,-1358.707547234889,0.0,0.0,0.0,1.2411961506586522,0.06566502324004825,0.7679442442059589,0.45978220980789164,0.30291140428572866,0.7921177674384674,0.48272278114600514,0.3033140882409552,0.1215472838768906,1.0212286454881758,1.8770605737905675,0.04485439,2.3906653,,
ds005292,sub-115,22,CZ,1000.0,-6.066797733306885,0.322,7.852725028991699,0.407,13.919522762298584,0.07617725444491563,30.0-100.0,,-62.00640415328176,0.0,0.0,0.0,1.2739608791889623,0.03257660393884239,0.494780109158955,0.5220304981265055,0.255503120724233,0.31399468806854414,0.48252671324957885,0.36474304827847054,0.23719631196338442,1.0269846422672397,1.825354143541638,0.06283959,1.7925885,,
ds005292,sub-115,23,CZ,1000.0,0.4606779217720032,0.35,2.918447732925415,0.332,2.457769811153412,0.033185091530312225,30.0-100.0,,25.292165554206132,0.0,0.0,0.0,0.8471012988593429,0.05848640298455193,0.30886971700987936,0.18968363478009545,0.1357131816191687,0.41515147289249216,0.5047646960866335,0.3772830163456922,0.18164916994155714,1.0353756355692845,1.7359467671140065,0.052101735,2.6759586,,
ds005292,sub-115,24,CZ,1000.0,-4.602472305297852,0.176,5.1043009757995605,0.515,9.706773281097412,0.04810324274899264,30.0-100.0,,12.321008124534421,0.0,0.0,0.0,1.9509508565533906,0.14040668353350633,0.33222796703266366,0.7832729349863667,0.1257797239233644,0.4104069345451293,0.5076562144338987,0.4070598570177887,0.3158971876589377,1.0375900765235526,1.7287588758456647,0.08245494,1.7077719,,
ds005292,sub-115,25,CZ,1000.0,-10.190492630004883,0.202,10.378101348876953,0.506,20.568593978881836,0.05130341421791035,30.0-100.0,,-158.69900737945107,0.0,0.0,0.0,0.9732143953442574,0.09410082683219793,0.37477626018495774,0.30634976926616,0.14595052923937754,0.5526838870569907,0.4937222632432315,0.31544012144919154,0.15210935770028494,1.025212779723419,1.8456052604774684,0.04248123,2.9909434,,
ds005292,sub-115,26,CZ,1000.0,-5.597457408905029,0.229,7.847777366638184,0.365,13.445234775543213,0.3065982847168906,30.0-100.0,,-59.766125720787855,0.0,0.0,0.0,1.4931370678823441,0.5334235409359903,0.35196679995640395,0.5843222337419667,0.1929102453827995,0.4318269308109759,0.5210418614756495,0.4203375471392028,0.3393930583456311,1.043709353003487,1.683670782301139,0.09748398,1.6696008,,
ds005292,sub-115,27,CZ,1000.0,-19.610239028930664,0.2,13.20755386352539,0.417,32.817792892456055,0.09658273040977303,30.0-100.0,,30.405855411378774,0.0,0.0,0.0,0.862309942021966,0.16617008487082585,0.5038242968459926,0.4527334930593733,0.23026387948690513,0.3961074356184889,0.491907122253213,0.27985526757218354,0.09669840326678741,1.0266335409917655,1.871980024601672,0.03970369,2.7868023,,
ds005292,sub-115,28,CZ,1000.0,-21.016660690307617,0.201,13.092584609985352,0.462,34.10924530029297,0.9440836102929551,30.0-100.0,,-734.1185943541408,0.0,0.0,0.0,3.2107518054544926,0.7315860844175002,0.548914923964033,0.2169773794035397,0.2095980181520305,0.5454946654243447,0.5076460359680219,0.3666398503253606,0.14512319768490178,1.0358657307858234,1.7952461803520843,0.054214913,2.794499,,
ds005292,sub-115,29,CZ,1000.0,-16.232742309570312,0.235,14.047300338745117,0.315,30.28004264831543,0.08890071366906074,30.0-100.0,,-37.22427668447804,0.0,0.0,0.0,2.813481434714049,0.08667904551986315,0.6377888756495813,0.3448933180665769,0.1250468461913899,0.5827236803467294,0.4923019000332415,0.30888709437781425,0.14811925497575268,1.0166664628632793,1.8845223704285041,0.050226837,2.2274213,,
ds005292,sub-116,0,CZ,1000.0,-8.32369613647461,0.337,4.5447492599487305,0.49,12.86844539642334,0.17031564212670344,30.0-100.0,,-63.00467775486387,0.0,0.0,0.0,1.4653782127425075,0.13273048087376804,0.6086631785563965,0.38648116694503465,0.4053660267416964,0.109367015641969,0.5169536510803674,0.36538174435261545,0.23025282666140104,1.0359868090868032,1.7380468348251723,0.06155373,2.2813067,,
ds005292,sub-116,1,CZ,1000.0,-13.051797866821289,0.227,4.774763107299805,0.362,17.826560974121094,0.05585644794930933,30.0-100.0,,-37.67875517709612,0.0,0.0,0.0,1.695054117590189,0.05813923981729235,0.7008523647802115,0.19902063172404225,0.23089745142811544,0.08707028548967129,0.48333419426614616,0.3138070359698037,0.16665668602935893,1.0204908723829975,1.800583360021482,0.051036756,2.3131742,,
ds005292,sub-116,2,CZ,1000.0,-15.104263305664062,0.244,1.6664869785308838,0.369,16.770750284194946,0.019126794436259784,30.0-100.0,,-57.08350360356529,0.0,0.0,0.0,0.7521309889853001,0.15063204591225265,0.5211543407866355,0.43911346656402167,0.15770345086434817,0.5304028537702707,0.49739039635038035,0.27289176870592075,0.1409902989514948,1.0273191582286214,1.814673239792224,0.041701507,3.1746187,,
ds005292,sub-116,3,CZ,1000.0,-20.442659378051758,0.218,2.716932535171509,0.335,23.159591913223267,0.05640513949025757,30.0-100.0,,-876.6295994837321,0.0,0.0,0.0,1.2632237921934575,0.17945778098456266,0.6088444585493314,0.0929135327206412,0.08631709540521752,0.7602549399813303,0.4907847655365415,0.3453784901031279,0.1401116159489566,1.0259487692891593,1.8048152915363134,0.050981827,2.4896464,,
ds005292,sub-116,4,CZ,1000.0,-14.035826683044434,0.305,0.32862019538879395,0.413,14.364446878433228,0.02190402753085921,30.0-100.0,,-58.080108201301606,0.0,0.0,0.0,1.1676298745442182,0.08393847936910559,0.8012208557870065,0.37028916663060246,0.10996984132996995,0.298265466039277,0.502487887890364,0.28197064854551085,0.14031734136484883,1.0299414254484935,1.7952935704025805,0.045983035,2.7034183,,
ds005292,sub-116,5,CZ,1000.0,-12.268014907836914,0.283,-0.5586092472076416,0.361,11.709405660629272,0.016521981563733315,30.0-100.0,,14.451025406862883,0.0,0.0,0.0,0.7686779426876456,0.07615954335304974,0.5880644182108109,0.3369461048624827,0.402981049342745,0.27473371531887014,0.49262654047922794,0.34141814818712657,0.14449836761392304,1.0248882698405188,1.767453991793815,0.04615336,2.9070666,,
ds005292,sub-116,6,CZ,1000.0,-2.921708106994629,0.304,4.76547908782959,0.534,7.687187194824219,0.04333707442137158,30.0-100.0,,15.897667474749607,0.0,0.0,0.0,0.8819411159493029,0.053214346755936025,0.22873950797573128,0.6219208517663719,0.2646536410379133,0.3264891486241794,0.4971106620234257,0.33626246801722276,0.24378631371949214,1.026490152144907,1.797655617648544,0.06427758,2.0312788,,
ds005292,sub-116,7,CZ,1000.0,-7.160902500152588,0.306,4.5667924880981445,0.542,11.727694988250732,0.024876852872695275,30.0-100.0,,-75.09105412125565,0.0,0.0,0.0,0.43923361226916313,0.034899250131566195,0.47630712685180404,0.22599743615291032,0.2788787139741447,0.28017180410882875,0.49749359622747635,0.3400660466556322,0.1751502885379763,1.0236379333314065,1.7924610267328451,0.058645196,2.1801167,,
ds005292,sub-116,8,CZ,1000.0,-6.68427038192749,0.328,-0.7654016017913818,0.374,5.918868780136108,0.0986433234237648,30.0-100.0,,6.898398010189344,0.0,0.0,0.0,0.7321014709305018,0.08777261686262333,0.42060437670493883,0.28582026163306384,0.3145159968079909,0.42529860707921485,0.506453573249605,0.3719016006134669,0.215077779089414,1.0441493035956715,1.735652015178355,0.060282685,2.4683714,,
ds005292,sub-116,9,CZ,1000.0,-4.220021724700928,0.298,4.817689895629883,0.341,9.03771162033081,0.01703721533293672,30.0-100.0,,-209.1501079022158,0.0,0.0,0.0,1.1119300907012075,0.06092112635412705,0.6959294250770313,0.21280526755886595,0.11832021752593075,0.27579044665757246,0.47471171407177987,0.37192372510315985,0.21555347230532887,1.019758345765379,1.8075284204641235,0.061406344,1.9898666,,
ds005292,sub-116,10,CZ,1000.0,-6.35434627532959,0.294,3.4946296215057373,0.517,9.848975896835327,0.0388555291774206,30.0-100.0,,17.28808097198879,0.0,0.0,0.0,1.2369377072900534,0.1368592683015737,0.7527180841329,0.409979902087341,0.1768506633711297,0.37368260706638623,0.5070003677511922,0.43022537167077984,0.29917271735224826,1.033991496368497,1.7640461597507453,0.082259074,1.6898645,,
ds005292,sub-116,11,CZ,1000.0,-17.133466720581055,0.217,5.085663318634033,0.33,22.219130039215088,0.11407564608010602,30.0-100.0,,-35.85594987986184,0.0,0.0,0.0,1.6722043510526419,0.3163210666748215,0.6002573184137495,0.3259802544614689,0.2019729397247861,0.6208673607082793,0.49491297395577155,0.35777770028839273,0.2330006710950528,1.0325533523102708,1.7665184506471168,0.064912796,2.318905,,
ds005292,sub-116,12,CZ,1000.0,-3.0433497428894043,0.304,4.428462028503418,0.367,7.471811771392822,0.0665109173957029,30.0-100.0,,26.44380988422876,0.0,0.0,0.0,1.1420672526583076,0.060010286711635,0.6599245302332053,0.3615731007601536,0.4085625552054501,0.576322350814361,0.48506173795121144,0.3733832120695873,0.2633752776408868,1.0255734213056082,1.7785481507392666,0.071872026,1.6010671,,
ds005292,sub-116,13,CZ,1000.0,-17.461990356445312,0.235,12.322220802307129,0.441,29.78421115875244,0.16184127240387833,30.0-100.0,,-1019.7014577928712,0.0,0.0,0.0,1.264495396753773,0.07491231715793956,0.6838013758814844,0.30804515187051607,0.23419960763889047,0.34784345263116084,0.49078773028922185,0.3052624053201939,0.1212347656719455,1.0182168699002399,1.8426054945548327,0.051592305,2.173206,,
ds005292,sub-116,14,CZ,1000.0,-2.669471502304077,0.284,3.12105655670166,0.494,5.790528059005737,0.10043910052965005,30.0-100.0,,45.41103943224146,0.0,0.0,0.0,0.799762608949095,0.06968193331871034,0.40920245083936035,0.16557809134396276,0.3020517405834891,0.23947990536065644,0.4907817580621056,0.35033411833988254,0.16877990917252444,1.0313060862656498,1.7626563726094477,0.055274755,2.421514,,
ds005292,sub-116,15,CZ,1000.0,-4.288084030151367,0.297,1.6012423038482666,0.349,5.889326333999634,0.19326507527573247,30.0-100.0,,-14.671040257044417,0.0,0.0,0.0,0.5246962100500241,0.09270975030093342,0.585549452083116,0.28846388380265847,0.4251114329604382,0.3806631273866301,0.48796348234044984,0.35655121384666383,0.2648432631203144,1.0287024343023696,1.7907540568671338,0.07058166,1.8721095,,
ds005292,sub-116,16,CZ,1000.0,-7.456086158752441,0.266,9.885079383850098,0.382,17.34116554260254,0.044740563816913444,30.0-100.0,,14.288386886054596,0.0,0.0,0.0,0.7211904157884419,0.07301102956380887,0.5937646203924682,0.3809514562378161,0.16545519760621785,0.48847036819256384,0.4977361769339761,0.2730743929546537,0.15212199466466958,1.0247795822380041,1.8380441230429088,0.047368925,2.5324807,,
ds005292,sub-116,17,CZ,1000.0,-12.480881690979004,0.298,0.7785362005233765,0.479,13.25941789150238,0.10888143591748431,30.0-100.0,,-442.1119721638958,0.0,0.0,0.0,0.5864621489308774,0.09217192840628528,0.4663124195054381,0.19106302140744527,0.044732576027193056,0.6910005330928684,0.4905832582101206,0.28371308783300997,0.13077737411795445,1.0252839719760924,1.8802626268301001,0.046009928,2.6577253,,
ds005292,sub-116,18,CZ,1000.0,-8.309209823608398,0.303,5.649473190307617,0.394,13.958683013916016,0.11856917143535746,30.0-100.0,,48.819520533727086,0.0,0.0,0.0,0.9938805887941271,0.07692945003157613,0.4336176849346691,0.11166993533071358,0.5906045941513287,0.4066993416987878,0.5018753172292123,0.3767831652928733,0.24631990457185363,1.0328836575934413,1.7782821333447856,0.066442415,2.0266905,,
ds005292,sub-116,19,CZ,1000.0,-19.749774932861328,0.242,3.54494571685791,0.428,23.29472064971924,0.04847919492431424,30.0-100.0,,-64.4728831323228,0.0,0.0,0.0,1.3655783841386437,0.14698507776416891,0.268738156625454,0.502536979542703,0.2511987141821482,0.2758697300378411,0.48348793740398766,0.3402718987043112,0.17739036870538516,1.0213664722739773,1.8239343941857082,0.0544704,2.113243,,
ds005292,sub-116,20,CZ,1000.0,-1.2701303958892822,0.167,4.784365653991699,0.313,6.0544960498809814,0.016191633011286434,30.0-100.0,,-4.529644611524029,0.0,0.0,0.0,1.0790600499603897,0.03769225124330153,0.710518179207321,0.27265724083880966,0.46980015234781874,0.30867769468057527,0.4994914670408414,0.403371109471954,0.27090734427760993,1.0294980831354184,1.7317151362918657,0.07193425,1.8673165,,
